[2020-03-16T08:39:11.912] [INFO] http - [::ffff:127.0.0.1 GET / 200 15ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T11:42:05.375] [INFO] http - [::ffff:127.0.0.1 GET /index 304 5ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T11:42:05.434] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T11:42:05.529] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T11:42:07.235] [INFO] http - [::ffff:127.0.0.1 GET /project?username=yyf 304 13ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T11:42:07.378] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T11:42:07.510] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T11:42:10.247] [INFO] http - [::ffff:127.0.0.1 GET /consignor?username=yyf 200 12ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T11:42:10.409] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T11:42:10.512] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T12:51:37.783] [INFO] http - [::ffff:127.0.0.1 GET /payee?username=yyf 200 12ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T12:51:37.940] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T12:51:38.036] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 3ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:05.910] [INFO] http - [::ffff:127.0.0.1 POST /main 200 4ms][http://127.0.0.1:8007/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:05.974] [INFO] http - [::ffff:127.0.0.1 GET /index 200 3ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:06.054] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:06.187] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:08.238] [INFO] http - [::ffff:127.0.0.1 GET /project?username=yyf 304 14ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:08.258] [INFO] http - [::ffff:127.0.0.1 GET /project?username=yyf 304 8ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:08.426] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:08.553] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:08.585] [INFO] http - [::ffff:127.0.0.1 GET /favicon.ico 404 2ms][http://127.0.0.1:8007/project?username=yyf HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:10.345] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:10.392] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 3ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:12.263] [INFO] http - [::ffff:127.0.0.1 GET /waybill?username=yyf 304 13ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:12.284] [INFO] http - [::ffff:127.0.0.1 GET /waybill?username=yyf 304 7ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:12.490] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:12.623] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:15.143] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:15.200] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:23.340] [INFO] http - [::ffff:127.0.0.1 POST /main 200 11ms][http://127.0.0.1:8007/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:23.414] [INFO] http - [::ffff:127.0.0.1 GET /index 304 3ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:23.455] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:23.563] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 3ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:24.890] [INFO] http - [::ffff:127.0.0.1 GET /project?username=yyf 304 4ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:24.948] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:25.154] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:25.572] [INFO] http - [::ffff:127.0.0.1 GET /vehice?username=yyf 304 10ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:25.672] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:25.834] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:27.345] [INFO] http - [::ffff:127.0.0.1 GET /payee?username=yyf 304 8ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:27.477] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:01:27.544] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:02:52.693] [INFO] http - [::ffff:127.0.0.1 POST /main 200 9ms][http://127.0.0.1:8007/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:02:52.760] [INFO] http - [::ffff:127.0.0.1 GET /index 200 4ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:02:52.835] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:02:52.931] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:02:53.816] [INFO] http - [::ffff:127.0.0.1 GET /password?username=yyf 304 8ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:02:53.951] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:02:54.726] [INFO] http - [::ffff:127.0.0.1 GET /role?username=yyf 304 11ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:02:54.861] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:02:55.010] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:02:55.431] [INFO] http - [::ffff:127.0.0.1 GET /userpower?username=yyf 304 11ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:02:55.551] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:02:55.670] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:03:00.749] [INFO] http - [::ffff:127.0.0.1 GET /rolepower?username=yyf 304 11ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:03:00.875] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:03:00.952] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:03:02.402] [INFO] http - [::ffff:127.0.0.1 GET /project?username=yyf 304 15ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:03:02.525] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:03:02.654] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:05:53.900] [INFO] http - [::ffff:127.0.0.1 POST /main 200 8ms][http://127.0.0.1:8007/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:05:53.978] [INFO] http - [::ffff:127.0.0.1 GET /index 200 4ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:05:54.077] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:05:54.142] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:05:56.125] [INFO] http - [::ffff:127.0.0.1 GET /project?username=yyf 304 8ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:05:56.278] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 3ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:05:56.376] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:05:57.147] [INFO] http - [::ffff:127.0.0.1 GET /vehice?username=yyf 304 11ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:05:57.297] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:05:57.396] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:02.218] [INFO] http - [::ffff:127.0.0.1 POST /main 200 12ms][http://127.0.0.1:8007/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:02.283] [INFO] http - [::ffff:127.0.0.1 GET /index 200 3ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:02.348] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:02.466] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:04.027] [INFO] http - [::ffff:127.0.0.1 GET /project?username=yyf 304 15ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:04.159] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:04.301] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:04.927] [INFO] http - [::ffff:127.0.0.1 GET /vehice?username=yyf 304 17ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:04.989] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:05.213] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:05.603] [INFO] http - [::ffff:127.0.0.1 GET /consignor?username=yyf 304 6ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:05.747] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:05.785] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:34.088] [INFO] http - [::ffff:127.0.0.1 POST /main 200 7ms][http://127.0.0.1:8007/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:34.145] [INFO] http - [::ffff:127.0.0.1 GET /index 304 10ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:34.188] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:34.273] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:35.847] [INFO] http - [::ffff:127.0.0.1 GET /waybill?username=yyf 304 16ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:36.005] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:08:36.170] [INFO] http - [::ffff:127.0.0.1 GET /public/plugins/datatables/pdfmake.min.js.map 404 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:09:30.482] [INFO] http - [::ffff:127.0.0.1 GET /line?username=yyf 304 15ms][http://127.0.0.1:8007/main HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
[2020-03-16T13:09:30.646] [INFO] http - [::ffff:127.0.0.1 GET /public/css/bootstrap.min.css.map 404 2ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.132 Safari/537.36]
